LongDate	ReceivedDate	TransactionDate	Sequence	ProductCode	LotNumber	LotUnitCost	AlternateQuantity	PricingQuantity	SerialNumber	LineCode	VendorCode	Pallet_ID	TransactionType
201103211544	03/21/2011	03/21/2011	9595	 92044-1-01	0025958239	17.625	1	18.1	11842234	1   	0		3
201103211544	03/21/2011	03/21/2011	9525	  1630-1-01	0000554137	11.1	1	60.7	11842235	8   	0		3
201103211545	03/21/2011	03/21/2011	9596	 31121-1-01	0025958240	4.55	1	9.38	11842236	1   	0		3
201103211545	03/21/2011	03/21/2011	9597	 31121-1-01	0025958241	4.55	1	8.7	11842237	1   	0		3
201103211545	03/21/2011	03/21/2011	9598	 14041-1-01	0025958242	19.075	1	11.8	11842238	1   	0		3
201103211545	03/21/2011	03/21/2011	9526	  1168-1-01	0000554138	8.5	1	67.3	11842239	8   	0		3
201103211545	03/21/2011	03/21/2011	9599	 14041-1-01	0025958243	19.075	1	11.84	11842240	1   	0		3
201103211546	03/21/2011	03/21/2011	9600	 34125-1-01	0025958244	5.5	1	10.46	11842241	1   	0		3
201103211546	03/21/2011	03/21/2011	9601	 34125-1-01	0025958245	5.5	1	10.46	11842242	1   	0		3
201103211546	03/21/2011	03/21/2011	9527	  1168-1-01	0000554139	8.5	1	34.7	11842243	8   	0		3
201103211546	03/21/2011	03/21/2011	9602	 92368-1-01	0025958246	0	1	2.1	11842244	1   	0		3
201103211547	03/21/2011	03/21/2011	9528	  1168-1-01	0000554140	8.5	1	49.2	11842245	8   	0		3
201103211547	03/21/2011	03/21/2011	9603	 39639-1-01	0025958247	10.3842	1	9.2	11842246	1   	0		3
201103211548	03/21/2011	03/21/2011	9604	 39639-1-01	0025958248	10.3842	1	9.22	11842247	1   	0		3
201103211548	03/21/2011	03/21/2011	9529	  1168-1-01	0000554141	8.5	1	50.5	11842248	8   	0		3
201103211548	03/21/2011	03/21/2011	9971	 82368-1-01	11842249  	57.0097	1	1	11842249	101 	0		1
201103211548	03/21/2011	03/21/2011	9605	 39639-1-01	0025958249	10.3842	1	9.18	11842250	1   	0		3
201103211548	03/21/2011	03/21/2011	9606	 39639-1-01	0025958250	10.3842	1	9.16	11842251	1   	0		3
201103211548	03/21/2011	03/21/2011	9607	 35959-1-01	0025958251	10.0677	1	8.68	11842252	1   	0		3
201103211549	03/21/2011	03/21/2011	9608	 35959-1-01	0025958252	10.0677	1	8.58	11842253	1   	0		3
201103211549	03/21/2011	03/21/2011	9609	 35959-1-01	0025958253	10.0677	1	8.62	11842254	1   	0		3
201103211549	03/21/2011	03/21/2011	9610	 35959-1-01	0025958254	10.0677	1	8.72	11842255	1   	0		3
201103211549	03/21/2011	03/21/2011	9611	 35552-1-01	0025958255	6.2596	1	10.92	11842256	1   	0		3
201103211549	03/21/2011	03/21/2011	9612	 34323-1-01	0025958256	7.5	1	10.32	11842257	1   	0		3
201103211550	03/21/2011	03/21/2011	9613	 11526-1-01	0025958257	2.35	1	14.36	11842258	1   	0		3
201103211550	03/21/2011	03/21/2011	9614	 11526-1-01	0025958258	2.35	1	14.52	11842259	1   	0		3
201103211550	03/21/2011	03/21/2011	9615	 14254-1-01	0025958259	17.9187	1	14.78	11842260	1   	0		3
201103211551	03/21/2011	03/21/2011	9616	 11526-1-01	0025958260	2.35	1	15.12	11842261	1   	0		3
201103211551	03/21/2011	03/21/2011	9617	 11526-1-01	0025958261	2.35	1	16.02	11842262	1   	0		3
201103211551	03/21/2011	03/21/2011	9618	 35712-1-01	0025958262	8.7207	1	12.08	11842263	1   	0		3
201103211552	03/21/2011	03/21/2011	9619	 35712-1-01	0025958263	8.7207	1	12.1	11842264	1   	0		3
201103211552	03/21/2011	03/21/2011	9620	 35712-1-01	0025958264	8.7207	1	11.58	11842265	1   	0		3
201103211552	03/21/2011	03/21/2011	9621	 35555-1-01	0025958265	4	1	12.34	11842266	1   	0		3
201103211552	03/21/2011	03/21/2011	9530	  1142-1-01	0000554142	5.15	1	50.5	11842267	8   	0		3
201103211552	03/21/2011	03/21/2011	9622	 35555-1-01	0025958266	4	1	11.68	11842268	1   	0		3
201103211552	03/21/2011	03/21/2011	9623	 35555-1-01	0025958267	4	1	12.04	11842269	1   	0		3
201103211553	03/21/2011	03/21/2011	9624	 15553-1-01	0025958268	10.5	1	10.38	11842270	1   	0		3
201103211553	03/21/2011	03/21/2011	9625	 16828-1-01	0025958269	3.5	1	9.98	11842271	1   	0		3
201103211554	03/21/2011	03/21/2011	9626	 16828-1-01	0025958270	3.5	1	10.04	11842272	1   	0		3
201103211554	03/21/2011	03/21/2011	9627	 16828-1-01	0025958271	3.5	1	9.74	11842273	1   	0		3
201103211554	03/21/2011	03/21/2011	9628	 43732-1-01	0025958272	3.6421	1	10	11842274	1   	0		3
201103211555	03/21/2011	03/21/2011	9629	 39639-1-01	0025958273	10.3842	1	9.34	11842275	1   	0		3
201103211555	03/21/2011	03/21/2011	9630	 39624-1-01	0025958274	10.3842	1	11.62	11842276	1   	0		3
201103211555	03/21/2011	03/21/2011	9631	 39624-1-01	0025958275	10.3842	1	11.46	11842277	1   	0		3
201103211555	03/21/2011	03/21/2011	9531	  1138-1-01	0000554143	5.7075	1	77.9	11842278	8   	0		3
201103211556	03/21/2011	03/21/2011	9632	 39624-1-01	0025958276	11.0092	1	11.28	11842279	1   	0		3
201103211556	03/21/2011	03/21/2011	9633	 35002-1-01	0025958277	15.9526	1	14.92	11842280	1   	0		3
201103211556	03/21/2011	03/21/2011	9532	  1634-1-01	0000554144	7.775	1	74	11842281	8   	0		3
201103211556	03/21/2011	03/21/2011	9634	 35002-1-01	0025958278	15.9526	1	15.1	11842282	1   	0		3
201103211556	03/21/2011	03/21/2011	9635	 35002-1-01	0025958279	15.9526	1	14.9	11842283	1   	0		3
201103211557	03/21/2011	03/21/2011	9636	 35002-1-01	0025958280	15.9526	1	15	11842284	1   	0		3
201103211557	03/21/2011	03/21/2011	9637	 11526-1-01	0025958281	2.35	1	14.18	11842285	1   	0		3
201103211558	03/21/2011	03/21/2011	9638	 11526-1-01	0025958282	2.35	1	15.54	11842286	1   	0		3
201103211558	03/21/2011	03/21/2011	9639	 11526-1-01	0025958283	2.35	1	14.8	11842287	1   	0		3
201103211558	03/21/2011	03/21/2011	9640	 42274-1-01	0025958284	2.5	1	13.86	11842288	1   	0		3
201103211558	03/21/2011	03/21/2011	9641	 42274-1-01	0025958285	2.5	1	12.76	11842289	1   	0		3
201103211558	03/21/2011	03/21/2011	9642	 42274-1-01	0025958286	2.5	1	12.58	11842290	1   	0		3
201103211558	03/21/2011	03/21/2011	9643	 42274-1-01	0025958287	2.5	1	12.3	11842291	1   	0		3
201103211559	03/21/2011	03/21/2011	9644	 35555-1-01	0025958288	4	1	12.04	11842292	1   	0		3
201103211559	03/21/2011	03/21/2011	9645	 35555-1-01	0025958289	4	1	12.34	11842293	1   	0		3
201103211559	03/21/2011	03/21/2011	9646	 34946-1-01	0025958290	15.03	1	10.26	11842294	1   	0		3
201103211600	03/21/2011	03/21/2011	9647	 34946-1-01	0025958291	15.03	1	10.26	11842295	1   	0		3
201103211600	03/21/2011	03/21/2011	9648	 34946-1-01	0025958292	15.03	1	10.2	11842296	1   	0		3
201103211600	03/21/2011	03/21/2011	9649	 34946-1-01	0025958293	15.03	1	10.16	11842297	1   	0		3
201103211600	03/21/2011	03/21/2011	9650	 34946-1-01	0025958294	15.03	1	10.16	11842298	1   	0		3
201103211600	03/21/2011	03/21/2011	9651	 34946-1-01	0025958295	15.03	1	10.22	11842299	1   	0		3
201103211601	03/21/2011	03/21/2011	9652	 34946-1-01	0025958296	15.03	1	10.12	11842300	1   	0		3
201103211601	03/21/2011	03/21/2011	9653	 34946-1-01	0025958297	15.03	1	10.24	11842301	1   	0		3
201103211601	03/21/2011	03/21/2011	9654	 35555-1-01	0025958298	4	1	12.18	11842302	1   	0		3
201103211601	03/21/2011	03/21/2011	9655	 35170-1-01	0025958299	9.75	1	11.36	11842303	1   	0		3
201103211602	03/21/2011	03/21/2011	9656	 35170-1-01	0025958300	9.75	1	12.13	11842304	1   	0		3
201103211602	03/21/2011	03/21/2011	9657	 35170-1-01	0025958301	9.75	1	11.34	11842305	1   	0		3
201103211602	03/21/2011	03/21/2011	9658	 35170-1-01	0025958302	9.75	1	12.22	11842306	1   	0		3
201103211602	03/21/2011	03/21/2011	9659	 34946-1-01	0025958303	15.03	1	10.32	11842307	1   	0		3
201103211602	03/21/2011	03/21/2011	9660	 34946-1-01	0025958304	15.03	1	10.22	11842308	1   	0		3
201103211603	03/21/2011	03/21/2011	9661	 34946-1-01	0025958305	15.03	1	10.42	11842309	1   	0		3
201103211603	03/21/2011	03/21/2011	9662	 34946-1-01	0025958306	15.03	1	10.16	11842310	1   	0		3
201103211603	03/21/2011	03/21/2011	9663	 15563-1-01	0025958307	5	1	9.12	11842311	1   	0		3
201103211603	03/21/2011	03/21/2011	9664	 35555-1-01	0025958308	4	1	12.08	11842312	1   	0		3
201103211603	03/21/2011	03/21/2011	9665	 35555-1-01	0025958309	4	1	12.3	11842313	1   	0		3
201103211604	03/21/2011	03/21/2011	9666	 35170-1-01	0025958310	9.75	1	11.92	11842314	1   	0		3
201103211604	03/21/2011	03/21/2011	9667	 35170-1-01	0025958311	9.75	1	11.64	11842315	1   	0		3
201103211604	03/21/2011	03/21/2011	9668	 35170-1-01	0025958312	9.75	1	11.7	11842316	1   	0		3
201103211604	03/21/2011	03/21/2011	9669	 35170-1-01	0025958313	9.75	1	11.68	11842317	1   	0		3
201103211605	03/21/2011	03/21/2011	9670	 43760-1-01	0025958314	1.5	1	12.28	11842318	1   	0		3
201103211605	03/21/2011	03/21/2011	9671	 43760-1-01	0025958315	1.5	1	12.94	11842319	1   	0		3
201103211605	03/21/2011	03/21/2011	9672	 43760-1-01	0025958316	1.5	1	13.34	11842320	1   	0		3
201103211605	03/21/2011	03/21/2011	9533	  1602-1-01	0000554145	4.2575	1	29.2	11842321	8   	0		3
201103211605	03/21/2011	03/21/2011	9673	 15563-1-01	0025958317	5	1	9	11842322	1   	0		3
201103211605	03/21/2011	03/21/2011	9534	  2326-1-01	0000554146	3.58	1	27	11842323	8   	0		3
201103211605	03/21/2011	03/21/2011	9674	 15563-1-01	0025958318	5	1	8.86	11842324	1   	0		3
201103211605	03/21/2011	03/21/2011	9675	 15563-1-01	0025958319	5	1	8.68	11842325	1   	0		3
201103211605	03/21/2011	03/21/2011	9535	  1142-1-01	0000554147	5.15	1	34.2	11842326	8   	0		3
201103211606	03/21/2011	03/21/2011	9676	 15563-1-01	0025958320	5	1	9.32	11842327	1   	0		3
201103211606	03/21/2011	03/21/2011	9536	  1449-1-01	0000554148	5.18	1	23.4	11842328	8   	0		3
201103211606	03/21/2011	03/21/2011	9537	  1448-1-01	0000554149	5.4175	1	21.58	11842329	8   	0		3
201103211606	03/21/2011	03/21/2011	9677	 34946-1-01	0025958321	15.03	1	10.1	11842330	1   	0		3
201103211606	03/21/2011	03/21/2011	9538	  1448-1-01	0000554149	5.4175	-1	-21.58	11842331	8   	0		4
201103211606	03/21/2011	03/21/2011	9678	 34946-1-01	0025958322	15.03	1	10.12	11842332	1   	0		3
201103211606	03/21/2011	03/21/2011	9539	  1448-1-01	0000554150	5.4175	1	21.5	11842333	8   	0		3
201103211606	03/21/2011	03/21/2011	9679	 34946-1-01	0025958323	15.03	1	10.14	11842334	1   	0		3
201103211607	03/21/2011	03/21/2011	9680	 34946-1-01	0025958324	15.03	1	10.06	11842335	1   	0		3
201103211607	03/21/2011	03/21/2011	9540	  1790-1-01	0000554151	5.4575	1	29.3	11842336	8   	0		3
201103211607	03/21/2011	03/21/2011	9541	  1790-1-01	0000554152	5.4575	1	29.3	11842337	8   	0		3
201103211607	03/21/2011	03/21/2011	9681	 34946-1-01	0025958325	15.03	1	10.02	11842338	1   	0		3
201103211607	03/21/2011	03/21/2011	9542	  1790-1-01	0000554152	5.4575	-1	-29.3	11842339	8   	0		4
201103211607	03/21/2011	03/21/2011	9682	 34946-1-01	0025958326	15.03	1	10.28	11842340	1   	0		3
201103211608	03/21/2011	03/21/2011	9683	 34946-1-01	0025958327	15.03	1	10.22	11842341	1   	0		3
201103211608	03/21/2011	03/21/2011	9684	 42274-1-01	0025958328	2.5	1	12.66	11842342	1   	0		3
201103211608	03/21/2011	03/21/2011	9543	  1769-1-01	0000554153	3.1375	1	45.6	11842343	8   	0		3
201103211608	03/21/2011	03/21/2011	9685	 42274-1-01	0025958329	2.5	1	11.92	11842344	1   	0		3
201103211608	03/21/2011	03/21/2011	9544	  2318-1-01	0000554154	3.15	1	20.7	11842345	8   	0		3
201103211608	03/21/2011	03/21/2011	9686	 42274-1-01	0025958330	2.5	1	12	11842346	1   	0		3
201103211608	03/21/2011	03/21/2011	9687	 42274-1-01	0025958331	2.5	1	11.3	11842347	1   	0		3
201103211608	03/21/2011	03/21/2011	9545	 21302-1-01	0000554155	5.66	1	59.4	11842348	8   	0		3
201103211608	03/21/2011	03/21/2011	9546	 22126-1-01	0000554156	4.7	1	49.5	11842349	8   	0		3
201103211608	03/21/2011	03/21/2011	9688	 42274-1-01	0025958332	2.5	1	12.72	11842350	1   	0		3
201103211609	03/21/2011	03/21/2011	9547	 32216-1-01	0000554157	8.73	1	52.2	11842351	8   	0		3
201103211609	03/21/2011	03/21/2011	9548	 32216-1-01	0000554158	8.73	1	29.1	11842352	8   	0		3
201103211609	03/21/2011	03/21/2011	9689	 15552-1-01	0025958333	4	1	8.56	11842353	1   	0		3
201103211609	03/21/2011	03/21/2011	9690	 15552-1-01	0025958334	4	1	8.44	11842354	1   	0		3
201103211609	03/21/2011	03/21/2011	9549	  4216-1-01	0000554159	1.7	1	36.1	11842355	8   	0		3
201103211609	03/21/2011	03/21/2011	9691	 15552-1-01	0025958335	4	1	8.28	11842356	1   	0		3
201103211609	03/21/2011	03/21/2011	9550	  4216-1-01	0000554160	1.7	1	31.1	11842357	8   	0		3
201103211609	03/21/2011	03/21/2011	9692	 15552-1-01	0025958336	4	1	8	11842358	1   	0		3
201103211609	03/21/2011	03/21/2011	9693	 15552-1-01	0025958336	4	-1	-8	11842359	1   	0		4
201103211609	03/21/2011	03/21/2011	9551	  4001-1-01	0000554161	15.59	1	29.8	11842360	8   	0		3
201103211609	03/21/2011	03/21/2011	9694	 15552-1-01	0025958337	4	1	8.56	11842361	1   	0		3
201103211610	03/21/2011	03/21/2011	9552	  6708-1-01	0000554162	5.18	1	18.1	11842362	8   	0		3
201103211610	03/21/2011	03/21/2011	9553	  4410-1-01	0000554163	2.13	1	19.8	11842363	8   	0		3
201103211610	03/21/2011	03/21/2011	9695	 15552-1-01	0025958338	4	1	8.36	11842364	1   	0		3
201103211610	03/21/2011	03/21/2011	9696	 15552-1-01	0025958339	4	1	8.22	11842365	1   	0		3
201103211610	03/21/2011	03/21/2011	9554	 66634-1-01	0000554164	2.55	1	16.4	11842366	8   	0		3
201103211610	03/21/2011	03/21/2011	9697	 34946-1-01	0025958340	15.03	1	10.16	11842367	1   	0		3
201103211610	03/21/2011	03/21/2011	9698	 34946-1-01	0025958341	15.03	1	10.04	11842368	1   	0		3
201103211611	03/21/2011	03/21/2011	9699	 34946-1-01	0025958342	15.03	1	10.06	11842369	1   	0		3
201103211611	03/21/2011	03/21/2011	9700	 34946-1-01	0025958343	15.03	1	10.12	11842370	1   	0		3
201103211611	03/21/2011	03/21/2011	8088	 34318-1-01	14143242  	4.9	-1	-64.2	11842371	7320	3		4
201103211611	03/21/2011	03/21/2011	7774	  1041-1-01	14143242  	5.05	1	64.2	11842372	7321	3		1
201103211611	03/21/2011	03/21/2011	9701	 34946-1-01	0025958344	15.03	1	10.3	11842373	1   	0		3
201103211612	03/21/2011	03/21/2011	9702	 34946-1-01	0025958345	15.03	1	10	11842374	1   	0		3
201103211612	03/21/2011	03/21/2011	9703	 35170-1-01	0025958346	9.75	1	10.78	11842375	1   	0		3
201103211612	03/21/2011	03/21/2011	9704	 35170-1-01	0025958347	9.75	1	11.42	11842376	1   	0		3
201103211612	03/21/2011	03/21/2011	9705	 35170-1-01	0025958348	9.75	1	11.38	11842377	1   	0		3
201103211612	03/21/2011	03/21/2011	9706	 35170-1-01	0025958349	9.75	1	11.48	11842378	1   	0		3
201103211613	03/21/2011	03/21/2011	9707	 15563-1-01	0025958350	5	1	9	11842379	1   	0		3
201103211613	03/21/2011	03/21/2011	9708	 35959-1-01	0025958351	10.0677	1	8.6	11842380	1   	0		3
201103211613	03/21/2011	03/21/2011	9709	 35955-1-01	0025958352	9.7	1	12.64	11842381	1   	0		3
201103211613	03/21/2011	03/21/2011	9710	 35955-1-01	0025958353	9.7	1	12.7	11842382	1   	0		3
201103211614	03/21/2011	03/21/2011	9711	 35962-1-01	0025958354	4	1	10.52	11842383	1   	0		3
201103211614	03/21/2011	03/21/2011	9712	 35962-1-01	0025958355	4	1	10.88	11842384	1   	0		3
201103211614	03/21/2011	03/21/2011	9713	 35170-1-01	0025958356	9.75	1	11.38	11842385	1   	0		3
201103211614	03/21/2011	03/21/2011	9714	 35170-1-01	0025958357	9.75	1	11	11842386	1   	0		3
201103211615	03/21/2011	03/21/2011	9715	 35170-1-01	0025958358	9.75	1	11.28	11842387	1   	0		3
201103211615	03/21/2011	03/21/2011	9716	 35170-1-01	0025958359	9.75	1	11.22	11842388	1   	0		3
201103211615	03/21/2011	03/21/2011	9717	 35106-1-01	0025958360	6.5	1	10.84	11842389	1   	0		3
201103211615	03/21/2011	03/21/2011	9718	 35106-1-01	0025958361	6.5	1	11.36	11842390	1   	0		3
201103211616	03/21/2011	03/21/2011	9719	 42258-1-01	0025958362	1.5	1	10	11842391	1   	0		3
201103211616	03/21/2011	03/21/2011	9720	 42258-1-01	0025958363	1.5	1	10	11842392	1   	0		3
201103211616	03/21/2011	03/21/2011	9721	 42258-1-01	0025958364	1.5	1	10	11842393	1   	0		3
201103211616	03/21/2011	03/21/2011	9722	 42258-1-01	0025958365	1.5	1	10	11842394	1   	0		3
201103211616	03/21/2011	03/21/2011	9723	 42258-1-01	0025958366	1.5	1	10	11842395	1   	0		3
201103211616	03/21/2011	03/21/2011	9724	 42258-1-01	0025958367	1.5	1	10	11842396	1   	0		3
201103211616	03/21/2011	03/21/2011	9725	 42258-1-01	0025958368	1.5	1	10	11842397	1   	0		3
201103211616	03/21/2011	03/21/2011	9726	 42258-1-01	0025958369	1.5	1	10	11842398	1   	0		3
201103211616	03/21/2011	03/21/2011	9727	 42258-1-01	0025958370	1.5	1	10	11842399	1   	0		3
201103211616	03/21/2011	03/21/2011	9728	 42258-1-01	0025958371	1.5	1	10	11842400	1   	0		3
201103211616	03/21/2011	03/21/2011	9729	 34946-1-01	0025958372	15.03	1	10.16	11842401	1   	0		3
201103211617	03/21/2011	03/21/2011	9730	 42258-1-01	0025958373	1.5	1	10	11842402	1   	0		3
201103211617	03/21/2011	03/21/2011	9731	 42258-1-01	0025958374	1.5	1	10	11842403	1   	0		3
201103211617	03/21/2011	03/21/2011	9732	 42258-1-01	0025958375	1.5	1	10	11842404	1   	0		3
201103211618	03/21/2011	03/21/2011	9733	 32247-1-01	0025958376	7	1	14.14	11842405	1   	0		3
201103211619	03/21/2011	03/21/2011	9734	 32247-1-01	0025958377	7	1	13.84	11842406	1   	0		3
201103211619	03/21/2011	03/21/2011	9735	 32247-1-01	0025958378	7	1	15.14	11842407	1   	0		3
201103211619	03/21/2011	03/21/2011	9736	 32247-1-01	0025958379	7	1	14.36	11842408	1   	0		3
201103211619	03/21/2011	03/21/2011	9737	 32247-1-01	0025958380	7	1	14.86	11842409	1   	0		3
201103211619	03/21/2011	03/21/2011	9738	 32247-1-01	0025958381	7	1	12.66	11842410	1   	0		3
201103211619	03/21/2011	03/21/2011	9739	 32247-1-01	0025958382	7	1	13.4	11842411	1   	0		3
201103211619	03/21/2011	03/21/2011	9740	 32247-1-01	0025958383	7	1	13.38	11842412	1   	0		3
201103211620	03/21/2011	03/21/2011	9741	 32247-1-01	0025958384	7	1	14.08	11842413	1   	0		3
201103211620	03/21/2011	03/21/2011	9742	 32247-1-01	0025958385	7	1	14.2	11842414	1   	0		3
201103211620	03/21/2011	03/21/2011	9743	 32247-1-01	0025958386	7	1	13.38	11842415	1   	0		3
201103211620	03/21/2011	03/21/2011	9744	 32247-1-01	0025958387	7	1	14	11842416	1   	0		3
201103211621	03/21/2011	03/21/2011	9745	 32247-1-01	0025958388	7	1	13.7	11842417	1   	0		3
201103211621	03/21/2011	03/21/2011	9746	 32247-1-01	0025958389	7	1	13.96	11842418	1   	0		3
201103211621	03/21/2011	03/21/2011	9747	 32247-1-01	0025958390	7	1	13.14	11842419	1   	0		3
201103211621	03/21/2011	03/21/2011	9748	 32247-1-01	0025958391	7	1	13.1	11842420	1   	0		3
201103211621	03/21/2011	03/21/2011	9749	 32247-1-01	0025958392	7	1	12.16	11842421	1   	0		3
201103211621	03/21/2011	03/21/2011	9750	 32247-1-01	0025958393	7	1	14.74	11842422	1   	0		3
201103211621	03/21/2011	03/21/2011	9751	 32247-1-01	0025958394	7	1	13.8	11842423	1   	0		3
201103211622	03/21/2011	03/21/2011	9752	 32247-1-01	0025958395	7	1	13.06	11842424	1   	0		3
201103211622	03/21/2011	03/21/2011	9753	 32247-1-01	0025958396	7	1	12.86	11842425	1   	0		3
201103211622	03/21/2011	03/21/2011	9754	 32247-1-01	0025958397	7	1	13.4	11842426	1   	0		3
201103211622	03/21/2011	03/21/2011	9755	 32247-1-01	0025958398	7	1	11.32	11842427	1   	0		3
201103211622	03/21/2011	03/21/2011	9756	 32247-1-01	0025958399	7	1	12.48	11842428	1   	0		3
201103211623	03/21/2011	03/21/2011	9757	 32247-1-01	0025958400	7	1	12.44	11842429	1   	0		3
201103211623	03/21/2011	03/21/2011	9758	 32247-1-01	0025958401	7	1	14.14	11842430	1   	0		3
201103211623	03/21/2011	03/21/2011	9759	 32247-1-01	0025958402	7	1	10.54	11842431	1   	0		3
201103211623	03/21/2011	03/21/2011	9760	 32247-1-01	0025958403	7	1	12.2	11842432	1   	0		3
201103211623	03/21/2011	03/21/2011	9761	 32247-1-01	0025958404	7	1	11.9	11842433	1   	0		3
201103211624	03/21/2011	03/21/2011	9762	 32247-1-01	0025958405	7	1	13.56	11842434	1   	0		3
201103211624	03/21/2011	03/21/2011	9763	 32247-1-01	0025958406	7	1	13.16	11842435	1   	0		3
201103211624	03/21/2011	03/21/2011	9764	 32247-1-01	0025958407	7	1	12.44	11842436	1   	0		3
201103211624	03/21/2011	03/21/2011	9765	 15563-1-01	0025958408	5	1	9.2	11842437	1   	0		3
201103211624	03/21/2011	03/21/2011	9766	 34958-1-01	0025958409	15.03	1	14.96	11842438	1   	0		3
201103211624	03/21/2011	03/21/2011	9767	 34946-1-01	0025958410	15.03	1	10.24	11842439	1   	0		3
201103211625	03/21/2011	03/21/2011	9768	 34946-1-01	0025958411	15.03	1	10.22	11842440	1   	0		3
201103211625	03/21/2011	03/21/2011	9769	 34946-1-01	0025958412	15.03	1	10	11842441	1   	0		3
201103211625	03/21/2011	03/21/2011	9770	 34946-1-01	0025958413	15.03	1	10.2	11842442	1   	0		3
201103211625	03/21/2011	03/21/2011	9771	 34964-1-01	0025958414	15.03	1	13.6	11842443	1   	0		3
201103211625	03/21/2011	03/21/2011	9772	 34964-1-01	0025958415	15.03	1	14	11842444	1   	0		3
201103211626	03/21/2011	03/21/2011	9773	 34964-1-01	0025958416	15.03	1	14.5	11842445	1   	0		3
201103211626	03/21/2011	03/21/2011	9774	 34964-1-01	0025958417	15.03	1	14	11842446	1   	0		3
201103211626	03/21/2011	03/21/2011	9775	 34964-1-01	0025958418	15.03	1	14.2	11842447	1   	0		3
201103211627	03/21/2011	03/21/2011	9776	 35002-1-01	0025958419	15.9526	1	15.12	11842448	1   	0		3
201103211627	03/21/2011	03/21/2011	9777	 35002-1-01	0025958420	15.9526	1	14.88	11842449	1   	0		3
201103211627	03/21/2011	03/21/2011	9778	 35002-1-01	0025958421	15.9526	1	15.04	11842450	1   	0		3
201103211634	03/21/2011	03/21/2011	9555	 41101-1-01	0000554165	0.05	1	1561	11842451	8   	0		3
201103211635	03/21/2011	03/21/2011	9556	 41108-1-01	0000554166	0.05	1	918	11842452	8   	0		3
201103211635	03/21/2011	03/21/2011	9557	 43738-1-01	0000554167	0.8	1	2464	11842453	8   	0		3
201103211729	03/21/2011	03/21/2011	9779	 21401-1-01	0025958422	10.65	1	43.3	11842676	1   	0		3
201103211729	03/21/2011	03/21/2011	9780	 21401-1-01	0025958423	10.65	1	45.9	11842677	1   	0		3
201103211729	03/21/2011	03/21/2011	9781	 21401-1-01	0025958424	10.65	1	44.7	11842678	1   	0		3
201103211729	03/21/2011	03/21/2011	9782	 21401-1-01	0025958425	10.65	1	41.7	11842679	1   	0		3
